City_ID,City,Country,Date,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind Speed,Current Description
216,Tilichiki,RU,2022-07-20 13:55:55,60.4667,166.1,46.49,60,7,6.51,clear sky
217,Ilulissat,GL,2022-07-20 13:55:55,69.2167,-51.1,47.53,56,100,5.7,overcast clouds
218,Homer,US,2022-07-20 13:55:55,59.6425,-151.5483,51.76,92,100,5.01,mist
219,Barahona,DO,2022-07-20 13:55:56,18.2085,-71.1008,85.82,79,20,9.22,few clouds
220,Fethiye,TR,2022-07-20 13:55:56,36.6217,29.1164,85.87,41,0,5.88,clear sky
221,Ballinrobe,IE,2022-07-20 13:55:56,53.6333,-9.2333,62.71,62,99,12.39,overcast clouds
222,Andilamena,MG,2022-07-20 13:55:57,-17.0167,48.5833,57.85,87,96,12.88,overcast clouds
223,Naze,JP,2022-07-20 13:55:57,28.3667,129.4833,81.52,87,97,13.29,overcast clouds
224,Brae,GB,2022-07-20 13:55:57,60.3964,-1.353,57.9,80,100,12.86,overcast clouds
225,Chokurdakh,RU,2022-07-20 13:55:58,70.6333,147.9167,39.27,79,60,8.97,broken clouds
226,San Antonio,US,2022-07-20 13:55:13,29.4241,-98.4936,82.98,79,6,1.01,clear sky
227,Acoua,YT,2022-07-20 13:55:58,-12.7239,45.0582,78.71,63,44,5.66,scattered clouds
228,Padang,ID,2022-07-20 13:55:58,-0.9492,100.3543,78.85,85,99,1.79,overcast clouds
229,Cap-Aux-Meules,CA,2022-07-20 13:55:59,47.3821,-61.8597,62.65,88,75,25.32,broken clouds
230,Lavrentiya,RU,2022-07-20 13:55:59,65.5833,-171.0,39.69,82,100,10.09,overcast clouds
231,Sorland,NO,2022-07-20 13:55:59,67.667,12.6934,56.64,89,100,30.53,overcast clouds
232,Sisimiut,GL,2022-07-20 13:56:00,66.9395,-53.6735,54.72,62,100,2.95,overcast clouds
233,Bengkulu,ID,2022-07-20 13:56:00,-3.8004,102.2655,78.48,85,89,2.46,overcast clouds
234,Baykit,RU,2022-07-20 13:56:00,61.67,96.37,59.04,84,90,2.28,overcast clouds
235,Krasnoselkup,RU,2022-07-20 13:56:01,65.7,82.4667,56.19,68,100,1.99,overcast clouds
236,Garowe,SO,2022-07-20 13:56:01,8.4054,48.4845,80.71,41,85,28.43,overcast clouds
237,Callaway,US,2022-07-20 13:56:01,30.153,-85.5699,86.92,81,26,1.01,scattered clouds
238,Rodeo,US,2022-07-20 13:56:02,38.033,-122.2669,61.07,90,7,7.0,clear sky
239,Saskylakh,RU,2022-07-20 13:56:02,71.9167,114.0833,46.29,64,99,15.05,overcast clouds
240,Iranshahr,IR,2022-07-20 13:56:02,27.2025,60.6848,109.74,23,20,11.5,few clouds
241,Gamba,GA,2022-07-20 13:56:03,-2.65,10.0,75.67,76,71,8.21,broken clouds
242,Abong Mbang,CM,2022-07-20 13:56:03,3.9833,13.1833,76.42,71,100,2.98,light rain
243,Talnakh,RU,2022-07-20 13:56:03,69.4865,88.3972,56.21,73,100,3.6,overcast clouds
244,Duku,NG,2022-07-20 13:56:04,11.2361,4.9073,85.44,57,68,5.08,light rain
245,Beyneu,KZ,2022-07-20 13:56:04,45.3167,55.2,97.86,18,33,19.82,scattered clouds
246,Xai-Xai,MZ,2022-07-20 13:56:04,-25.0519,33.6442,79.02,55,2,6.06,clear sky
247,Coos Bay,US,2022-07-20 13:52:02,43.3665,-124.2179,57.99,98,100,5.75,mist
248,Nome,US,2022-07-20 13:53:31,64.5011,-165.4064,44.67,93,100,12.66,light rain
249,Methoni,GR,2022-07-20 13:56:05,36.8197,21.7049,89.22,51,0,9.98,clear sky
250,Sao Miguel Do Araguaia,BR,2022-07-20 13:56:05,-13.275,-50.1628,88.45,25,3,8.41,clear sky
251,Kaeo,NZ,2022-07-20 13:56:06,-35.1,173.7833,44.33,93,51,8.25,broken clouds
252,Sudislavl,RU,2022-07-20 13:56:06,57.8817,41.7083,63.03,77,100,8.5,light rain
253,Nelson,NZ,2022-07-20 13:56:06,-41.2833,173.2833,48.29,98,100,7.38,overcast clouds
254,Clyde River,CA,2022-07-20 13:53:33,70.4692,-68.5914,37.63,93,100,5.75,overcast clouds
255,Isfana,KG,2022-07-20 13:56:07,39.8386,69.5306,88.36,18,0,3.8,clear sky
256,Vila Velha,BR,2022-07-20 13:56:07,-20.3297,-40.2925,76.95,77,75,8.05,broken clouds
257,Ca Mau,VN,2022-07-20 13:51:59,9.1769,105.15,78.44,91,100,4.21,overcast clouds
258,Husavik,IS,2022-07-20 13:56:07,66.0449,-17.3389,46.17,85,100,7.63,overcast clouds
259,Morehead,US,2022-07-20 13:56:08,37.2711,-87.1764,84.78,83,0,8.05,clear sky
